timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T16:07:30.961487,GET http://localhost:8080/tienda1.INC HTTP/1.1,unknown,malicious_file,3,3,9,0.8,False,
2026-05-02T16:07:40.414010,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T16:07:50.538134,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T16:07:59.928284,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:08:13.162118,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamp,public_web_server,info_leak,2,5,10,0.85,False,
2026-05-02T16:08:23.387457,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T16:08:33.501324,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ginsberg&pwd=s33ler%271&r,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T16:08:46.552416,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=anand&password=p,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T16:08:56.173448,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.95,False,
2026-05-02T16:09:06.400660,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:09:19.904107,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:09:30.275696,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:09:44.261386,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=prestipi&passwo,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:09:54.737423,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=yoonmo2&pwd=azo5da&rememb,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T16:10:05.323585,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,dos,2,5,10,0.8,False,
2026-05-02T16:10:14.840972,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:10:25.822108,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=bob%2540%253CSCRipt%253Ea,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T16:10:36.068963,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:10:46.284627,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:10:55.719871,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:11:06.927126,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:11:18.151960,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&ca,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:11:28.567274,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%2B,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:11:38.558924,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T16:11:48.797775,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:11:59.065507,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T16:12:08.563890,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:12:18.782295,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T16:12:32.045394,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:12:41.286118,GET http://localhost:8080/tienda1/global/titulo.jsp.Inc HTTP/1.1,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T16:12:51.578194,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:13:04.618046,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=nitin&password=r,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T16:13:17.798304,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=stalin&password,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T16:13:27.999532,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,xss,3,5,15,0.25,True,
2026-05-02T16:13:37.470211,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:13:46.910443,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T16:14:01.363554,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cis_w&password=,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T16:14:15.539419,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&,public_web_server,sql_injection,4,5,20,0.85,False,
