timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T14:46:30.374190,GET http://localhost:8080/asf-logo-wide.gif.java HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:46:40.218790,PUT http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:46:50.409384,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/4861362529278789730 HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:47:00.639650,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp.inc HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:47:10.871956,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectasparos%2522%252,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:47:21.358962,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectasparo,public_web_server,xss,3,5,15,0.85,False,
2026-05-02T14:47:32.556837,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3F HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:47:44.209207,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3F,public_web_server,xss,3,5,15,0.95,False,
2026-05-02T14:47:56.767931,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:48:10.137086,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,xss,3,5,15,0.25,True,
2026-05-02T14:48:29.794758,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertarsessionid%3D12312312%26+username%3D,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:48:49.206142,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarsessionid%3D12312312%26+u,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:48:58.645471,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=6729&B1=Confirmar HTTP/1.1,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:49:08.117466,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=6729&B1=Confirma,public_web_server,dos,2,5,10,0.5,True,
2026-05-02T14:49:18.153192,GET http://localhost:8080/tienda1.old HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:49:28.039508,GET http://localhost:8080/_cti_pvt/botinfs.cnf HTTP/1.1,unknown,malicious_file,3,3,9,0.8,False,
2026-05-02T14:49:41.650340,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=hogan&password=8an%27%2F7,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:49:54.294786,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=hogan&password=,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:50:07.080929,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=hogan&password=cha377&nom,public_web_server,brute_force,3,5,15,0.8,False,
2026-05-02T14:50:20.203980,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=hogan&password=,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:50:30.830339,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%252B HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:50:41.196188,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%252B,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:50:51.374363,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:51:01.596218,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:51:11.175005,GET http://localhost:8080/tienda1/global.BAK HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:51:20.371039,GET http://localhost:8080/tienda1/global/creditos.jsp/~ HTTP/1.1,public_web_server,xss,3,5,15,0.8,False,
2026-05-02T14:51:29.688311,GET http://localhost:8080/?OpenServer HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:51:39.382428,GET http://localhost:8080/tienda1/miembros.Inc HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:51:49.360520,GET http://localhost:8080/tienda1/miembros/asf-logo-wide HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:52:01.821466,PUT http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=beaumont&password,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:52:14.310586,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=beaumont&password=quEratIt,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:52:26.707841,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=beaumont&passwor,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:52:39.099193,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%2Bmel%2Fhem&password=quEr,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:52:51.830907,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=%2Bmel%2Fhem&pas,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:53:04.343211,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=beaumont&password=quEratIt,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:53:16.850694,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=beaumont&passwor,public_web_server,sql_injection,4,5,20,0.85,False,
2026-05-02T14:53:26.445921,GET http://localhost:8080/tienda1/miembros/editar.jsp.bak HTTP/1.1,public_web_server,info_leak,2,5,10,0.8,False,
2026-05-02T14:53:35.397928,GET http://localhost:8080/tienda1/imagenes/3.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
2026-05-02T14:53:45.067314,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg.BAK HTTP/1.1,public_web_server,malicious_file,3,5,15,0.8,False,
