timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T14:28:25.962534,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:30.699074,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%27INJECTED_PARAM&pwd=%21,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:35.557710,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:40.335747,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%2B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:45.015825,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:50.078410,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modoA=registro&login=thurgood&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:54.899338,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombreA=Vino+Rioja&precio=100&cantidad=56&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:28:59.956245,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=carmelin&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:05.148144,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=nizar&password=deSem81oCa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:09.966330,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2C%270%27%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:14.698103,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:19.376647,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:24.037502,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:28.862062,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:33.743254,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:38.523846,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=289&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:43.428630,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:48.356745,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%253CSCRIPT%253Ealert%2528%2522Paros%2522%25,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:53.157684,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=odden&pwd=8030e,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:29:57.863149,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:02.654605,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:07.721962,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=orr&password=querando&nomb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:12.539371,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:17.517497,GET http://localhost:8080/scripts/tools/newdsn.exe HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:22.520089,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:27.581165,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=richards&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:32.343226,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:37.033089,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:41.896407,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritoany%250D%250ASet-coo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:46.906443,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brana&password=f5-c21s7&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:51.696621,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:30:56.506910,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kilian&pwd=17rD,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:01.452063,GET http://localhost:8080/tienda1/publico/anadir.jsp.Bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:06.510449,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=houdini&password=cabile%F,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:11.185741,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=8137&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:15.961592,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5191&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:20.994595,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%3CSCRIPT%3Ealert%28%22Paros%22%29,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:25.772464,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:30.737652,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=souther&password=ruralment,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:35.580188,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:40.466614,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:45.334684,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=6,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:50.193537,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:55.081437,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:31:59.995587,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:04.941264,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:09.910984,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kolahi45&pwd=69%27c48Ng%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:14.847547,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=bob%2540%253CSCRipt%253Ea,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:19.725667,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrI,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:24.461007,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ginsberg&pwd=s33ler%271&r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:29.257332,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:34.230630,GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:38.998004,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sliter&pwd=env%2Bolvente&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:43.882832,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro%27+DELETE+FROM+USERS&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:48.849347,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:53.628737,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:32:58.526677,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:03.504302,GET http://localhost:8080/CFIDE/administrator/homepage.cfm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:08.612028,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kuntova&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:13.652681,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dinges&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:18.657545,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tarra&password=b,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:23.467405,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:28.777691,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wierzba&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:33.659293,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=810&B1=%3C%21--%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:38.347231,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:43.136412,GET http://localhost:8080/tienda1/global/estilos.css~ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:48.044164,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dadang&pwd=mo%2Fn2ep%2F%E,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:52.904837,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcI,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:33:57.754461,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=7,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:02.534901,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:07.241069,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F H,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:12.019320,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:17.403244,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=morrie%27%2C%27,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:22.418955,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:27.299712,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=niklas&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:32.008318,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=9085&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:36.785439,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:41.520107,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%253F,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:46.410111,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:51.474654,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645id,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:34:56.128382,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8664&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:00.926705,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*goodm%3F%3Fan&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:05.876944,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=prewitt&password=ma2o4esa&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:10.743624,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:15.476060,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:20.300191,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ambros&pwd=indi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:25.303761,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:29.913700,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&loginA=agata&pwd=alambrAda&reme,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:34.772393,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:39.425695,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:44.204303,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:48.905984,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:53.623531,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:35:58.301138,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:02.883498,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:08.020125,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=usa9&password=EN,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:12.802384,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:17.692117,GET http://localhost:8080/tienda1.bak HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:22.591762,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:27.365803,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:32.617723,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:37.654486,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=babbage&password=Lej%EDSi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:42.337485,GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:47.059985,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:52.142046,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=eldin&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:36:56.899582,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:01.632856,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:06.546586,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:11.546959,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:16.590974,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=70&B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:21.237887,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:25.783374,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:30.440868,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:35.240227,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:40.069258,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:44.947841,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:49.789633,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8970&B1=Confirma,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:54.642957,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:37:59.374805,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:04.108587,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:09.201714,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=80&B1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:14.311936,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=mi%2Csutka&passw,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:19.417776,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=willie51&password=desinteg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:24.197651,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:29.286743,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=houston&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:33.923735,GET http://localhost:8080/tienda1/global/creditos.jsp.Old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:38.808447,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:43.726508,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:48.681267,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:53.365619,GET http://localhost:8080/tienda1/miembros/imagenes/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:38:58.262453,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:03.028111,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:07.838180,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:12.526266,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas%250,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:17.367722,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:21.757780,GET http://localhost:8080/webapp/examples/showcfg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:26.750106,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:31.436638,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:36.497230,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:41.270012,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:45.818600,GET http://localhost:8080/dspug.nsf HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:48.808509,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=youji&pwd=1e9.L,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:51.892694,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:39:56.714052,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:01.396251,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:06.131890,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:10.945118,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:15.736116,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:20.435389,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sydney&pwd=r%24aToNESCA&r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:25.263797,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:30.204429,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:35.064569,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=5698&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:39.750225,GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=2&nombre=Jam%F3n+Ib%E9rico&precio=100&canti,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:44.527847,GET http://localhost:8080/tienda1.INC HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:49.410004,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=carolyne&passw,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:54.338052,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&ca,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:40:58.952854,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=jamin&pwd=d%27eslig%2Cadu,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:03.737603,GET http://localhost:8080/CFIDE/administrator/linkdirect.cfm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
