timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T14:11:49.586691,GET http://localhost:8080/asf-logo-wide.gif.java HTTP/1.1,unknown,unknown,3,3,9,0.3,True,
2026-05-02T14:11:55.750429,PUT http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T14:12:01.234689,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/4861362529278789730 HTTP/1.1,tienda1,caracteristicas.jsp,3,3,9,0.0,True,
2026-05-02T14:12:07.848344,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp.inc HTTP/1.1,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:12:12.783689,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectasparos%2522%252,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:12:18.230520,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectasparo,tienda1,credenciales incorrectas,3,3,9,0.0,True,
2026-05-02T14:12:23.342312,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=%3F HTTP/1.1,tienda1,publico,3,3,9,0.0,True,
2026-05-02T14:12:28.683056,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%3F,publico,entrar,3,3,9,0.0,True,
2026-05-02T14:12:34.571781,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T14:12:41.798222,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T14:12:49.955356,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertarsessionid%3D12312312%26+username%3D,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:12:55.160367,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarsessionid%3D12312312%26+u,unknown,unknown,3,3,9,0.3,True,
2026-05-02T14:13:01.332087,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=6729&B1=Confirmar HTTP/1.1,tienda1,insertar,3,3,9,0.9,False,
2026-05-02T14:13:07.158824,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=6729&B1=Confirma,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T14:13:13.314300,GET http://localhost:8080/tienda1.old HTTP/1.1,tienda1.old,sql_injection,4,3,12,0.8,False,
2026-05-02T14:13:18.583218,GET http://localhost:8080/_cti_pvt/botinfs.cnf HTTP/1.1,cti_pvt,cti_pvt,3,3,9,0.0,True,
2026-05-02T14:13:24.885980,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=hogan&password=8an%27%2F7,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T14:13:30.999370,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=hogan&password=,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:13:36.883939,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=hogan&password=cha377&nom,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:13:42.986889,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=hogan&password=,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:13:48.256803,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%252B HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.8,False,
2026-05-02T14:13:52.519632,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%252B,publico,vaciar,3,3,9,0.0,True,
2026-05-02T14:13:57.447806,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,tienda1,Vaciar carrito,3,3,9,0.0,True,
2026-05-02T14:14:02.156587,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,publico,vaciar,3,3,9,0.8,False,
2026-05-02T14:14:07.733717,GET http://localhost:8080/tienda1/global.BAK HTTP/1.1,tienda1,global.BAK,3,3,9,0.0,True,
2026-05-02T14:14:12.380466,GET http://localhost:8080/tienda1/global/creditos.jsp/~ HTTP/1.1,tienda1,creditos,3,3,9,0.8,False,
2026-05-02T14:14:17.854747,GET http://localhost:8080/?OpenServer HTTP/1.1,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T14:14:23.383523,GET http://localhost:8080/tienda1/miembros.Inc HTTP/1.1,tienda1,miembros.Inc,3,3,9,0.8,False,
2026-05-02T14:14:29.239620,GET http://localhost:8080/tienda1/miembros/asf-logo-wide HTTP/1.1,tienda1,asf-logo-wide,3,3,9,0.0,True,
2026-05-02T14:14:33.870725,PUT http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=beaumont&password,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:14:38.779341,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=beaumont&password=quEratIt,tienda1,registro,3,3,9,0.8,False,
2026-05-02T14:14:43.803503,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=beaumont&passwor,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:14:48.537992,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%2Bmel%2Fhem&password=quEr,tienda1,registro,3,3,9,0.0,True,
2026-05-02T14:14:53.346224,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=%2Bmel%2Fhem&pas,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:14:58.061508,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=beaumont&password=quEratIt,tienda1,registro,3,3,9,0.0,True,
2026-05-02T14:15:03.095755,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=beaumont&passwor,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:15:08.463268,GET http://localhost:8080/tienda1/miembros/editar.jsp.bak HTTP/1.1,tienda1,editar.jsp,3,3,9,0.0,True,
2026-05-02T14:15:12.967111,GET http://localhost:8080/tienda1/imagenes/3.gif/ HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T14:15:19.270966,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg.BAK HTTP/1.1,tienda1,nuestratierra.jpg.BAK,3,3,9,0.0,True,
