timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T15:32:37.088353,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%253F,publico,vaciar,3,3,9,0.0,True,
2026-05-02T15:32:40.568946,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:32:44.696954,GET http://localhost:8080/tienda1.INC HTTP/1.1,tienda1.INC,sql_injection,4,3,12,0.8,False,
2026-05-02T15:32:49.705223,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,http://localhost:8080/CFIDE/administrator/login.cfm,sql_injection,4,3,12,0.9,False,
2026-05-02T15:32:54.355311,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T15:32:57.817609,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:33:01.800766,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamp,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:33:05.997125,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T15:33:09.076892,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ginsberg&pwd=s33ler%271&r,tienda1,entrar,3,3,9,0.0,True,
2026-05-02T15:33:12.686889,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=anand&password=p,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:33:16.120136,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,tienda1,cmenbul.gif,3,3,9,0.0,True,
2026-05-02T15:33:19.828277,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,publico,vaciar,3,3,9,0.0,True,
2026-05-02T15:33:23.467876,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa,tienda1,registro,3,3,9,0.0,True,
2026-05-02T15:33:27.213988,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,tienda1,nuestratierra.jpg,3,3,9,0.0,True,
2026-05-02T15:33:30.838464,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=prestipi&passwo,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:33:33.951696,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=yoonmo2&pwd=azo5da&rememb,tienda1,entrar,3,3,9,0.0,True,
2026-05-02T15:33:37.377024,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:33:40.425361,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,tienda1,http_response,3,3,9,0.0,True,
2026-05-02T15:33:44.528321,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=bob%2540%253CSCRipt%253Ea,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:33:48.027237,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,tienda1,sql_injection,4,3,12,0.0,True,
2026-05-02T15:33:51.447181,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,tienda1,nuestratierra.jpg,3,3,9,0.0,True,
2026-05-02T15:33:55.141201,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.0,True,
2026-05-02T15:33:58.968192,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=,publico,sql_injection,4,3,12,0.0,True,
2026-05-02T15:34:02.723630,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&ca,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:34:06.755094,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%2B,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T15:34:10.383389,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,tienda1,insertar,3,3,9,0.9,False,
2026-05-02T15:34:14.480466,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.9,False,
2026-05-02T15:34:19.948987,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,tienda1,asf-logo-wide.gif,3,3,9,0.0,True,
2026-05-02T15:34:23.447122,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:34:27.980937,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T15:34:32.150186,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=,miembros,malicious_file,3,3,9,0.8,False,
2026-05-02T15:34:35.378208,GET http://localhost:8080/tienda1/global/titulo.jsp.Inc HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:34:50.061690,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP,unknown,unknown,3,3,9,0.5,True,
2026-05-02T15:34:54.721633,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=nitin&password=r,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:34:59.231063,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=stalin&password,public_web_server,sql_injection,4,5,20,0.8,False,
2026-05-02T15:35:04.465443,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,publico,Credenciales+incorrectas,3,3,9,0.0,True,
2026-05-02T15:35:07.919329,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:35:11.451337,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,tienda1,sql_injection,4,3,12,0.8,False,
2026-05-02T15:35:15.077905,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cis_w&password=,publico,sql_injection,4,3,12,0.8,False,
2026-05-02T15:35:19.228932,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&,tienda1,registro,3,3,9,0.0,True,
