timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T17:46:16.119945,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:46:23.551804,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%27INJECTED_PARAM&pwd=%21,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:46:30.978384,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:46:38.437308,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%2B,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:46:45.866503,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:46:54.050648,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modoA=registro&login=thurgood&passwo,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:47:01.477811,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombreA=Vino+Rioja&precio=100&cantidad=56&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:47:09.650311,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=carmelin&passwo,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:47:17.790144,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=nizar&password=deSem81oCa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:47:25.935545,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2C%270%27%2,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:47:33.340307,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:47:40.748249,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:47:48.151094,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:47:55.320895,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:48:02.727149,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:48:10.162562,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=289&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:48:17.593356,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:48:25.050183,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%253CSCRIPT%253Ealert%2528%2522Paros%2522%25,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:48:32.478443,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=odden&pwd=8030e,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:48:39.885990,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:48:47.060841,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:48:55.226218,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=orr&password=querando&nomb,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:49:02.634404,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:49:09.810424,GET http://localhost:8080/scripts/tools/newdsn.exe HTTP/1.1,internal_database,malicious_file,3,4,12,0.98,False,
2026-05-04T17:49:16.999487,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:49:25.188381,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=richards&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:49:32.605010,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:49:40.002408,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:49:47.488830,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritoany%250D%250ASet-coo,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:49:55.655698,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brana&password=f5-c21s7&no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:50:03.084421,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:50:10.543647,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kilian&pwd=17rD,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:50:17.978508,GET http://localhost:8080/tienda1/publico/anadir.jsp.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:50:26.175339,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=houdini&password=cabile%F,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:50:33.625840,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=8137&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:50:41.069356,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5191&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:50:48.526114,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%3CSCRIPT%3Ealert%28%22Paros%22%29,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:50:55.949470,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:51:04.105439,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=souther&password=ruralment,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:51:11.293226,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:51:18.724487,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:51:26.188136,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=6,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:51:33.621674,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:51:41.093023,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:51:48.524545,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:51:55.974321,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobi,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:52:03.448434,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kolahi45&pwd=69%27c48Ng%2,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:52:10.897392,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=bob%2540%253CSCRipt%253Ea,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:52:18.104780,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrI,public_web_server,dos,2,5,10,0.99,False,
2026-05-04T17:52:25.547543,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ginsberg&pwd=s33ler%271&r,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:52:32.720946,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:52:40.179480,GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantid,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:52:47.620479,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sliter&pwd=env%2Bolvente&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:52:55.812362,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro%27+DELETE+FROM+USERS&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:53:03.228626,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:53:10.413175,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:53:17.834863,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:53:25.034272,GET http://localhost:8080/CFIDE/administrator/homepage.cfm HTTP/1.1,internal_database,sql_injection,4,4,16,0.98,False,
2026-05-04T17:53:33.237523,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kuntova&passwor,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:53:41.397194,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dinges&password,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:53:49.582492,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tarra&password=b,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:53:57.049409,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:54:05.237393,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wierzba&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:54:12.706270,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=810&B1=%3C%21--%2,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:54:20.173349,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:54:27.625746,GET http://localhost:8080/tienda1/global/estilos.css~ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:54:35.074326,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dadang&pwd=mo%2Fn2ep%2F%E,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:54:42.520134,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcI,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:54:49.958192,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=7,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:54:57.379829,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:55:04.807229,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F H,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:55:12.202120,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:55:21.089660,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=morrie%27%2C%27,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:55:29.253688,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:55:37.435879,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=niklas&password,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:55:44.874051,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=9085&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:55:52.286029,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:55:59.466329,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%253F,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:56:06.877050,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T17:56:15.030739,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645id,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:56:22.439919,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8664&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:56:29.863227,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*goodm%3F%3Fan&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:56:38.046423,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=prewitt&password=ma2o4esa&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:56:45.449617,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:56:52.901237,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:57:00.338623,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ambros&pwd=indi,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:57:08.501267,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:57:15.938716,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&loginA=agata&pwd=alambrAda&reme,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:57:23.122647,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:57:30.300383,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T17:57:37.715383,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:57:45.132595,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:57:52.539653,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:57:59.959175,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:58:07.394627,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:58:15.559735,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=usa9&password=EN,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:58:23.008740,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T17:58:30.192610,GET http://localhost:8080/tienda1.bak HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:58:37.602102,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:58:45.026941,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:58:53.235611,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:59:01.402199,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=babbage&password=Lej%EDSi,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T17:59:08.593610,GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T17:59:16.017588,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:59:24.194788,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=eldin&password=,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T17:59:31.615581,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:59:39.043664,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:59:46.478789,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T17:59:53.915561,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:00:01.386423,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=70&B,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:00:08.830412,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:00:16.266039,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:00:23.716701,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:00:31.159639,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:00:38.594788,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:00:46.048255,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:00:53.488098,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8970&B1=Confirma,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:01:00.935034,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:01:08.399921,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:01:15.843799,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:01:23.302381,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=80&B1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:01:31.486059,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=mi%2Csutka&passw,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:01:39.725637,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=willie51&password=desinteg,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:01:46.913417,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:01:55.100171,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=houston&passwor,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:02:02.516861,GET http://localhost:8080/tienda1/global/creditos.jsp.Old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:02:09.945199,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:02:17.388092,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:02:24.809302,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:02:32.241824,GET http://localhost:8080/tienda1/miembros/imagenes/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:02:39.434679,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:02:46.870726,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:02:54.082663,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:03:01.522976,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas%250,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:03:08.749376,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:03:16.190125,GET http://localhost:8080/webapp/examples/showcfg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:03:23.660566,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cant,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:03:31.097979,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:03:38.525430,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:03:45.949456,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:03:53.139552,GET http://localhost:8080/dspug.nsf HTTP/1.1,internal_database,sql_injection,4,4,16,0.98,False,
2026-05-04T18:04:00.586415,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=youji&pwd=1e9.L,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:04:08.028288,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:04:15.453437,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:04:22.890074,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:04:30.095259,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:04:37.284782,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:04:44.714558,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:04:52.152350,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sydney&pwd=r%24aToNESCA&r,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:05:00.303070,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=100&can,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:05:07.727211,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:05:15.184812,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=5698&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:05:22.651611,GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=2&nombre=Jam%F3n+Ib%E9rico&precio=100&canti,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:05:30.079807,GET http://localhost:8080/tienda1.INC HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:05:38.243806,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=carolyne&passw,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:05:45.695565,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&ca,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:05:53.140094,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=jamin&pwd=d%27eslig%2Cadu,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:06:00.355716,GET http://localhost:8080/CFIDE/administrator/linkdirect.cfm HTTP/1.1,internal_database,sql_injection,4,4,16,0.98,False,
2026-05-04T18:06:08.537076,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=ezella&password=CU25439y&n,public_web_server,malicious_file,3,5,15,0.92,False,
