timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T11:59:43.181852,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:47.596233,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=%27INJECTED_PARAM&pwd=%21,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:51.687875,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:55.835972,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%2B,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T11:59:59.947347,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:04.565624,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modoA=registro&login=thurgood&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:08.992385,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombreA=Vino+Rioja&precio=100&cantidad=56&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:13.613574,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=carmelin&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:18.101883,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=nizar&password=deSem81oCa,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:22.538058,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2C%270%27%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:26.661121,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:30.775604,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:34.898689,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:39.008933,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:43.157587,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:47.567214,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=289&B1=Pasar+por+,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:51.695732,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:00:56.139040,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%253CSCRIPT%253Ealert%2528%2522Paros%2522%25,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:00.587583,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=odden&pwd=8030e,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:04.698881,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:08.813483,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:13.392143,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=orr&password=querando&nomb,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:17.521157,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:21.662312,GET http://localhost:8080/scripts/tools/newdsn.exe HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:25.789725,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:30.371581,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=richards&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:34.557770,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:38.678615,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:43.090334,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritoany%250D%250ASet-coo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:47.605322,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brana&password=f5-c21s7&no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:51.731719,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:01:56.156398,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kilian&pwd=17rD,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:00.245433,GET http://localhost:8080/tienda1/publico/anadir.jsp.Bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:04.861003,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=houdini&password=cabile%F,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:09.365583,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=8137&B1=Pasar+por+caja HTT,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:13.793175,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5191&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:18.208520,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%3CSCRIPT%3Ealert%28%22Paros%22%29,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:22.315155,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:26.936096,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=souther&password=ruralment,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:31.057986,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:35.208859,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:39.650792,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=6,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:43.747425,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:47.880227,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:51.981773,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:02:56.432706,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobi,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:00.865081,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kolahi45&pwd=69%27c48Ng%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:05.279373,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=bob%2540%253CSCRipt%253Ea,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:09.779605,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrI,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:14.248138,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ginsberg&pwd=s33ler%271&r,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:18.370939,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:22.781161,GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantid,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:27.204430,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sliter&pwd=env%2Bolvente&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:31.766220,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro%27+DELETE+FROM+USERS&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:35.882947,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:40.035358,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:44.138863,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:48.262007,GET http://localhost:8080/CFIDE/administrator/homepage.cfm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:52.819305,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kuntova&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:03:57.295105,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dinges&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:01.858635,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tarra&password=b,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:06.027461,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:10.606584,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wierzba&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:15.045537,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=810&B1=%3C%21--%2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:19.162380,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:23.266173,GET http://localhost:8080/tienda1/global/estilos.css~ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:27.752755,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dadang&pwd=mo%2Fn2ep%2F%E,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:32.246009,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcI,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:36.695213,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=7,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:40.881636,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:45.383458,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F H,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:49.487950,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:54.159407,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=morrie%27%2C%27,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:04:58.677555,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:03.300781,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=niklas&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:07.725143,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=9085&B1=Pasar+por+caja HTT,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:11.833854,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:15.957006,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%253F,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:20.095196,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:24.562944,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645id,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:28.657996,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8664&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:33.087565,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*goodm%3F%3Fan&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:37.686755,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=prewitt&password=ma2o4esa&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:41.802097,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:46.273064,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:50.725971,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ambros&pwd=indi,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:55.208214,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:05:59.652087,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&loginA=agata&pwd=alambrAda&reme,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:03.752853,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:07.901859,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:12.024031,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:16.213523,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:20.333057,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:24.499674,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:28.602804,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:33.116569,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=usa9&password=EN,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:37.607165,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:41.818793,GET http://localhost:8080/tienda1.bak HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:46.017264,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:50.166570,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:54.757183,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:06:59.247621,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=babbage&password=Lej%EDSi,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:03.393162,GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:07.547895,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:12.156824,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=eldin&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:16.395971,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:20.526054,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:24.684081,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:28.854826,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:33.473353,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=70&B,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:37.629017,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:41.753811,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:45.858597,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:49.977809,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:54.115281,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:07:58.292560,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:02.463595,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8970&B1=Confirma,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:06.670458,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:10.816608,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:14.960518,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:19.412409,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=80&B1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:23.897105,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=mi%2Csutka&passw,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:28.508126,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=willie51&password=desinteg,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:32.638568,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:37.237226,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=houston&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:41.359661,GET http://localhost:8080/tienda1/global/creditos.jsp.Old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:45.491103,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:49.932627,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:54.036655,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:08:58.234503,GET http://localhost:8080/tienda1/miembros/imagenes/6909030637832563290.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:02.351057,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:06.509075,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:10.641711,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:14.803330,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas%250,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:18.927517,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:23.061105,GET http://localhost:8080/webapp/examples/showcfg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:27.549508,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cant,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:31.683504,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:35.810429,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:39.920985,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:44.060519,GET http://localhost:8080/dspug.nsf HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:48.482206,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=youji&pwd=1e9.L,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:52.580414,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:09:56.704952,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:00.807420,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:04.941221,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:09.047880,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:13.174957,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:17.611783,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sydney&pwd=r%24aToNESCA&r,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:22.108817,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=100&can,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:26.233121,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:30.702919,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=5698&B1=Pasar+por+caja HTT,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:35.145940,GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=2&nombre=Jam%F3n+Ib%E9rico&precio=100&canti,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:39.250769,GET http://localhost:8080/tienda1.INC HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:43.837292,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=carolyne&passw,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:48.276327,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&ca,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:52.720200,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=jamin&pwd=d%27eslig%2Cadu,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:10:56.861194,GET http://localhost:8080/CFIDE/administrator/linkdirect.cfm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
