timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-02T17:15:04.339024,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=roddie9&pwd=2esu1ador3&r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:15:15.603478,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:15:31.989352,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:15:37.966941,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=racette&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:15:44.818964,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%253F,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:15:52.209669,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertarparos%2522%2Bstyle%253D%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:15:58.819939,GET http://localhost:8080/tienda1.INC HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:16:15.259054,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:16:25.703665,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:16:36.947491,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:16:45.498185,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamp,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:16:55.955641,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:17:03.298953,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ginsberg&pwd=s33ler%271&r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:17:09.270425,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=anand&password=p,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:17:23.925988,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,http://localhost:8080/tienda1/imagenes/cmenbul.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T17:17:30.755059,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:17:38.621670,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dyment&password=Z5R1174oSa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:17:55.010903,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:18:01.003285,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=prestipi&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:18:08.323906,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=yoonmo2&pwd=azo5da&rememb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:18:15.674415,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=paros%2522%2Bstyle%253D%2522backg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:18:29.674035,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,http://localhost:8080/tienda1/miembros/index.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:18:41.761233,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=bob%2540%253CSCRipt%253Ea,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:18:48.369827,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:19:04.731321,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:19:11.295074,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:19:22.770229,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Ques%2Bo+Manchego&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:19:39.781278,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&ca,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:19:56.080798,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=%2B,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:20:02.668620,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=3714&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:20:09.246760,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:20:17.031501,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,global/creditos.jsp/asf-logo-wide.gif,sql_injection,4,3,12,0.95,False,
2026-05-02T17:20:26.820013,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,global,sql_injection,4,3,12,0.95,False,
2026-05-02T17:20:37.294110,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:20:52.874821,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=winnie&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:21:07.680816,GET http://localhost:8080/tienda1/global/titulo.jsp.Inc HTTP/1.1,http://localhost:8080/tienda1/global/titulo.jsp.Inc,sql_injection,4,3,12,0.95,False,
2026-05-02T17:21:14.317851,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=7896&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:21:20.301798,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=nitin&password=r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:21:27.673386,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=stalin&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:21:44.170901,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-02T17:21:58.252110,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,http://localhost:8080/tienda1/global/titulo.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:22:12.222105,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,http://localhost:8080/tienda1/global/titulo.jsp,sql_injection,4,3,12,0.95,False,
2026-05-02T17:22:18.184287,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=cis_w&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-02T17:22:26.004614,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=teodoro&password=b9h%FA4a&,public_web_server,sql_injection,4,5,20,0.95,False,
