timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T22:55:21.878238,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1%2B,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:55:38.672012,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:55:57.015165,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modoA=registro&login=thurgood&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:56:14.602617,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombreA=Vino+Rioja&precio=100&cantidad=56&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:56:32.923823,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=carmelin&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:56:51.215115,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=nizar&password=deSem81oCa,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:57:01.333261,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=%27%2C%270%27%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:57:18.193210,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:57:34.986523,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:57:51.826563,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:58:08.587393,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:58:25.351461,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:58:35.435507,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=289&B1=Pasar+por+,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:58:52.247959,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:59:09.718582,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=%253CSCRIPT%253Ealert%2528%2522Paros%2522%25,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:59:19.776138,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=odden&pwd=8030e,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T22:59:36.542188,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T22:59:53.319623,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:00:11.596693,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=orr&password=querando&nomb,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:00:25.893833,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsgA=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:00:42.643040,GET http://localhost:8080/scripts/tools/newdsn.exe HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:00:59.383641,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:01:17.695258,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=richards&passwor,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:01:34.540195,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:01:51.281133,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%2B HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:02:01.359452,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritoany%250D%250ASet-coo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:02:18.949735,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=brana&password=f5-c21s7&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:02:35.772742,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:02:45.915985,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kilian&pwd=17rD,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:03:02.669990,GET http://localhost:8080/tienda1/publico/anadir.jsp.Bak HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:03:20.905549,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=houdini&password=cabile%F,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:03:38.400288,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=8137&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:03:48.521007,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=5191&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:04:06.070115,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1%3CSCRIPT%3Ealert%28%22Paros%22%29,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:04:22.850836,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:04:40.373314,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=souther&password=ruralment,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:04:57.184385,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:05:13.855111,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:05:31.249061,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Queso+Manchego&precio=85&cantidad=6,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:05:48.017342,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:06:04.780204,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:06:21.561277,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:06:31.673752,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=shari&pwd=AGobi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:06:49.248269,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=kolahi45&pwd=69%27c48Ng%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:07:06.782866,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=bob%2540%253CSCRipt%253Ea,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:07:24.280793,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=bob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrI,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:07:41.767299,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ginsberg&pwd=s33ler%271&r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:07:58.472392,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:08:16.053699,GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:08:33.486825,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sliter&pwd=env%2Bolvente&,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:08:51.676234,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro%27+DELETE+FROM+USERS&,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:09:09.314150,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:09:26.007394,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:09:42.656044,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:09:59.285905,GET http://localhost:8080/CFIDE/administrator/homepage.cfm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:10:17.409976,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=kuntova&passwor,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:10:35.042530,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=dinges&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:10:53.333183,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tarra&password=b,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:11:10.110177,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:11:28.360780,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=wierzba&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:11:38.451878,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=810&B1=%3C%21--%2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:11:55.240610,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:12:11.999484,GET http://localhost:8080/tienda1/global/estilos.css~ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:12:29.643312,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dadang&pwd=mo%2Fn2ep%2F%E,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:12:39.723079,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=sosa&pwd=FraCcI,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:12:57.249071,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=39&cantidad=7,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:13:13.947249,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:13:31.420217,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6471&B1=Pasar+por+caja%2F H,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:13:48.702882,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:14:07.219994,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=morrie%27%2C%27,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:14:24.475845,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=d%3Frieka&password=se8i06,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:14:42.453293,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=niklas&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:14:59.648440,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precioA=9085&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:15:16.131246,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:15:32.628276,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%253F,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:15:49.104719,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:16:07.005589,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mariabel&password=c2645id,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:16:24.156801,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8664&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:16:34.659099,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=*goodm%3F%3Fan&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:16:52.614476,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=prewitt&password=ma2o4esa&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:17:09.019867,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:17:26.202186,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=oskorep&pwd=abU%D1uelAdA&,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:17:36.090610,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ambros&pwd=indi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:17:53.199213,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=sameh&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:18:10.293305,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&loginA=agata&pwd=alambrAda&reme,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:18:26.630612,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:18:42.965481,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:18:59.283398,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:19:15.583251,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:19:31.869611,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:19:48.178970,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:20:04.515714,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:20:16.840152,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=usa9&password=EN,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:20:26.713800,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:20:43.058078,GET http://localhost:8080/tienda1.bak HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:20:59.402566,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:21:15.700201,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:21:33.564566,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=hendren&password=veinten6o,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:21:50.673258,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=babbage&password=Lej%EDSi,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:22:07.011359,GET http://localhost:8080/WebSphereSamples/ HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:22:23.343625,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:22:41.099999,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=eldin&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:22:57.338027,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:23:13.641532,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:23:29.897933,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:23:46.145300,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:24:03.138842,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=3&nombre=Vino+Rioja&precio=100&cantidad=70&B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:24:19.393116,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:24:35.637414,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:24:51.913715,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:25:08.199679,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:25:24.493502,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:25:40.743629,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:25:50.585558,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precioA=8970&B1=Confirma,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:26:06.847086,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:26:23.213113,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:26:39.545025,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:26:56.582501,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Vino+Rioja&precio=39&cantidad=80&B1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:27:13.673116,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=mi%2Csutka&passw,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:27:31.538213,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=willie51&password=desinteg,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:27:47.867091,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:28:05.652275,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=houston&passwor,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:28:22.011140,GET http://localhost:8080/tienda1/global/creditos.jsp.Old HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:28:38.353633,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:28:55.425837,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:29:11.798435,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:29:28.836321,GET http://localhost:8080/tienda1/miembros/imagenes/6909030637832563290.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:29:45.152432,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:30:01.448196,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:30:17.764075,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:30:34.343200,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas%250,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:30:50.683650,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:31:06.987211,GET http://localhost:8080/webapp/examples/showcfg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:31:23.988354,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2%2F&nombre=Jam%F3n+Ib%E9rico&precio=39&cant,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:31:40.294938,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:31:56.609627,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:32:12.984610,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:32:29.390496,GET http://localhost:8080/dspug.nsf HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:32:39.252747,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=youji&pwd=1e9.L,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:32:55.553312,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:33:11.847202,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:33:28.131457,GET http://localhost:8080/samples/sampsite/sampsite.htm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:33:44.467760,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:34:02.124012,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:34:18.507691,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:34:35.614154,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=sydney&pwd=r%24aToNESCA&r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:34:52.704797,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=100&can,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:35:09.041068,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 id=2,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:35:26.113585,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=5698&B1=Pasar+por+caja HTT,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:35:43.172926,GET http://localhost:8080/tienda1/publico/anadir.jsp?idA=2&nombre=Jam%F3n+Ib%E9rico&precio=100&canti,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:35:59.483617,GET http://localhost:8080/tienda1.INC HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:36:17.311228,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&loginA=carolyne&passw,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:36:27.178202,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Vino+Rioja&precioA=100&ca,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:36:44.200695,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=jamin&pwd=d%27eslig%2Cadu,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:37:00.470975,GET http://localhost:8080/CFIDE/administrator/linkdirect.cfm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:37:18.205630,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=ezella&password=CU25439y&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:37:34.504139,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:37:50.885312,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:38:07.206850,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:38:24.994991,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=briard&password=,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:38:34.865797,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:38:51.198203,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:39:08.308027,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
